employee_id,skill_id
"c1c31980-35de-4216-b6d7-ad84ed3dc5d4","ebac3040-8c5c-47bc-a957-74b7853e639b"
"82242546-8908-43f1-becc-863a084ffe42","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"82242546-8908-43f1-becc-863a084ffe42","646fe082-c6de-48e4-9b44-f97c21881638"
"82242546-8908-43f1-becc-863a084ffe42","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"82242546-8908-43f1-becc-863a084ffe42","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8efcc8fd-82a3-418a-9c21-01b71f5c22d9","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"8efcc8fd-82a3-418a-9c21-01b71f5c22d9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8efcc8fd-82a3-418a-9c21-01b71f5c22d9","646fe082-c6de-48e4-9b44-f97c21881638"
"8efcc8fd-82a3-418a-9c21-01b71f5c22d9","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d81d90e7-fa7d-40c5-a2df-0cdc6c3f16a3","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"d81d90e7-fa7d-40c5-a2df-0cdc6c3f16a3","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"d81d90e7-fa7d-40c5-a2df-0cdc6c3f16a3","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f091614e-f777-43e6-a2af-6bee9d5008f5","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f091614e-f777-43e6-a2af-6bee9d5008f5","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3b60f387-3f56-48a4-98bd-2cf7a64b32f7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"3b60f387-3f56-48a4-98bd-2cf7a64b32f7","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3b60f387-3f56-48a4-98bd-2cf7a64b32f7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"3b60f387-3f56-48a4-98bd-2cf7a64b32f7","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"3b60f387-3f56-48a4-98bd-2cf7a64b32f7","646fe082-c6de-48e4-9b44-f97c21881638"
"99f25f7a-79b2-482b-9da7-1eb9cacd7fd5","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"99f25f7a-79b2-482b-9da7-1eb9cacd7fd5","646fe082-c6de-48e4-9b44-f97c21881638"
"99f25f7a-79b2-482b-9da7-1eb9cacd7fd5","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"99f25f7a-79b2-482b-9da7-1eb9cacd7fd5","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"99f25f7a-79b2-482b-9da7-1eb9cacd7fd5","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"eac18030-9675-434a-9a90-f32df02c3b9a","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"eac18030-9675-434a-9a90-f32df02c3b9a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"eac18030-9675-434a-9a90-f32df02c3b9a","646fe082-c6de-48e4-9b44-f97c21881638"
"4ebe5642-dc29-45e2-b707-0a0f30961305","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"4ebe5642-dc29-45e2-b707-0a0f30961305","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"4ebe5642-dc29-45e2-b707-0a0f30961305","646fe082-c6de-48e4-9b44-f97c21881638"
"4ebe5642-dc29-45e2-b707-0a0f30961305","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"4ebe5642-dc29-45e2-b707-0a0f30961305","9cb27ebe-380e-4339-a90d-f34e866527b1"
"193fe613-7883-4736-8817-b4f6da188162","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"193fe613-7883-4736-8817-b4f6da188162","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"193fe613-7883-4736-8817-b4f6da188162","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"193fe613-7883-4736-8817-b4f6da188162","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"2773ace9-5590-4258-b4a2-22147cc08519","9cb27ebe-380e-4339-a90d-f34e866527b1"
"2773ace9-5590-4258-b4a2-22147cc08519","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"2773ace9-5590-4258-b4a2-22147cc08519","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"2773ace9-5590-4258-b4a2-22147cc08519","ebac3040-8c5c-47bc-a957-74b7853e639b"
"2773ace9-5590-4258-b4a2-22147cc08519","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"aeb9f3d2-9be0-404d-9349-123531b0b885","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"aeb9f3d2-9be0-404d-9349-123531b0b885","646fe082-c6de-48e4-9b44-f97c21881638"
"aeb9f3d2-9be0-404d-9349-123531b0b885","ebac3040-8c5c-47bc-a957-74b7853e639b"
"aeb9f3d2-9be0-404d-9349-123531b0b885","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"aeb9f3d2-9be0-404d-9349-123531b0b885","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"ba57de67-a9f9-4bb6-aa44-94f3d9774067","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ba57de67-a9f9-4bb6-aa44-94f3d9774067","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f9c8cfb2-7d14-4422-8151-48fe3dcb781e","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f9c8cfb2-7d14-4422-8151-48fe3dcb781e","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f9c8cfb2-7d14-4422-8151-48fe3dcb781e","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"bde8f001-aa3a-42bd-9ddf-63fdfd993f07","9cb27ebe-380e-4339-a90d-f34e866527b1"
"bde8f001-aa3a-42bd-9ddf-63fdfd993f07","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"bde8f001-aa3a-42bd-9ddf-63fdfd993f07","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f940444c-6b0e-4f05-a596-812fa8a5c96b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f940444c-6b0e-4f05-a596-812fa8a5c96b","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"9e1ef400-f0ab-409b-ab79-eacb41491da4","646fe082-c6de-48e4-9b44-f97c21881638"
"9e1ef400-f0ab-409b-ab79-eacb41491da4","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"9e1ef400-f0ab-409b-ab79-eacb41491da4","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b72dfa37-9340-4c0c-bad7-e4e0edc5d599","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b72dfa37-9340-4c0c-bad7-e4e0edc5d599","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b72dfa37-9340-4c0c-bad7-e4e0edc5d599","646fe082-c6de-48e4-9b44-f97c21881638"
"b72dfa37-9340-4c0c-bad7-e4e0edc5d599","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"cba9a61f-ed2c-48f9-bcc9-039d478ce1d5","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"cba9a61f-ed2c-48f9-bcc9-039d478ce1d5","9cb27ebe-380e-4339-a90d-f34e866527b1"
"1914216a-408e-4bac-9e62-532a632a3a9a","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"1914216a-408e-4bac-9e62-532a632a3a9a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"828ad10f-bfab-478c-90d7-6b8320d251d6","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"828ad10f-bfab-478c-90d7-6b8320d251d6","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"828ad10f-bfab-478c-90d7-6b8320d251d6","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"828ad10f-bfab-478c-90d7-6b8320d251d6","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"783be64b-51ee-4e6d-ae9f-fd3047c2e762","9cb27ebe-380e-4339-a90d-f34e866527b1"
"783be64b-51ee-4e6d-ae9f-fd3047c2e762","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"cfa2f3fe-c763-4558-ab39-2e4d524dfe6b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"cfa2f3fe-c763-4558-ab39-2e4d524dfe6b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"cfa2f3fe-c763-4558-ab39-2e4d524dfe6b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"bc06c8b1-7dd0-4f16-a90f-5d657b3fc357","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"bc06c8b1-7dd0-4f16-a90f-5d657b3fc357","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"95a743b9-9fee-4e85-97fb-9a88fc3d207c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"95a743b9-9fee-4e85-97fb-9a88fc3d207c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"95a743b9-9fee-4e85-97fb-9a88fc3d207c","9cb27ebe-380e-4339-a90d-f34e866527b1"
"95a743b9-9fee-4e85-97fb-9a88fc3d207c","ebac3040-8c5c-47bc-a957-74b7853e639b"
"3d889aea-4b7e-4319-be5d-ebe1048248e5","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"3d889aea-4b7e-4319-be5d-ebe1048248e5","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"3d889aea-4b7e-4319-be5d-ebe1048248e5","646fe082-c6de-48e4-9b44-f97c21881638"
"3d889aea-4b7e-4319-be5d-ebe1048248e5","9cb27ebe-380e-4339-a90d-f34e866527b1"
"3d889aea-4b7e-4319-be5d-ebe1048248e5","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ab93b6c4-05be-417d-8510-2ddce25c0991","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ab93b6c4-05be-417d-8510-2ddce25c0991","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ab93b6c4-05be-417d-8510-2ddce25c0991","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"852f7166-350e-40ac-b2b6-409c32777065","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"852f7166-350e-40ac-b2b6-409c32777065","9cb27ebe-380e-4339-a90d-f34e866527b1"
"ebcc1606-c3c5-413e-8a97-88fc25f7a6e1","9cb27ebe-380e-4339-a90d-f34e866527b1"
"ebcc1606-c3c5-413e-8a97-88fc25f7a6e1","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ebcc1606-c3c5-413e-8a97-88fc25f7a6e1","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"0b574d01-8563-4038-8804-fe6e3dfe86e0","ebac3040-8c5c-47bc-a957-74b7853e639b"
"0b574d01-8563-4038-8804-fe6e3dfe86e0","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ddfb44bc-dcff-4693-8aba-b09bb1004b44","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"ddfb44bc-dcff-4693-8aba-b09bb1004b44","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ddfb44bc-dcff-4693-8aba-b09bb1004b44","9cb27ebe-380e-4339-a90d-f34e866527b1"
"ddfb44bc-dcff-4693-8aba-b09bb1004b44","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ddfb44bc-dcff-4693-8aba-b09bb1004b44","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a6541c6b-2f1d-46f4-8eb1-61912ce40a55","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a6541c6b-2f1d-46f4-8eb1-61912ce40a55","646fe082-c6de-48e4-9b44-f97c21881638"
"a6541c6b-2f1d-46f4-8eb1-61912ce40a55","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a6541c6b-2f1d-46f4-8eb1-61912ce40a55","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"05de37cf-a563-4007-aa3c-b595dfb11efb","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"05de37cf-a563-4007-aa3c-b595dfb11efb","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"05de37cf-a563-4007-aa3c-b595dfb11efb","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"05de37cf-a563-4007-aa3c-b595dfb11efb","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"05de37cf-a563-4007-aa3c-b595dfb11efb","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"c768f053-fd45-42de-aeba-c1a681f53fe3","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"c768f053-fd45-42de-aeba-c1a681f53fe3","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"a106fed0-59e8-4a4b-a9ce-869bf1129752","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"a106fed0-59e8-4a4b-a9ce-869bf1129752","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a106fed0-59e8-4a4b-a9ce-869bf1129752","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a106fed0-59e8-4a4b-a9ce-869bf1129752","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"a106fed0-59e8-4a4b-a9ce-869bf1129752","ebac3040-8c5c-47bc-a957-74b7853e639b"
"54151d8a-e678-4aa5-9f59-68935b3d7bd8","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"54151d8a-e678-4aa5-9f59-68935b3d7bd8","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"54151d8a-e678-4aa5-9f59-68935b3d7bd8","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"54151d8a-e678-4aa5-9f59-68935b3d7bd8","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"3b662bfb-4381-44e6-8ced-074bfa238daf","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"3b662bfb-4381-44e6-8ced-074bfa238daf","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"3b662bfb-4381-44e6-8ced-074bfa238daf","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b35f6d66-78ab-499a-a632-f2c39383ef3f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"b35f6d66-78ab-499a-a632-f2c39383ef3f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b35f6d66-78ab-499a-a632-f2c39383ef3f","646fe082-c6de-48e4-9b44-f97c21881638"
"b35f6d66-78ab-499a-a632-f2c39383ef3f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b430cd56-ff4d-42ee-b8d0-0bd41917de24","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b430cd56-ff4d-42ee-b8d0-0bd41917de24","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b430cd56-ff4d-42ee-b8d0-0bd41917de24","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b430cd56-ff4d-42ee-b8d0-0bd41917de24","646fe082-c6de-48e4-9b44-f97c21881638"
"b430cd56-ff4d-42ee-b8d0-0bd41917de24","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"aa8e9764-ffee-46f0-baf8-574ebb6534e7","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"aa8e9764-ffee-46f0-baf8-574ebb6534e7","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b7d7fae6-6a90-4a1b-87c1-3b4d1f19f707","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b7d7fae6-6a90-4a1b-87c1-3b4d1f19f707","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"b7d7fae6-6a90-4a1b-87c1-3b4d1f19f707","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b7d7fae6-6a90-4a1b-87c1-3b4d1f19f707","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"37b2cec3-2812-49ca-9910-61e60114a3da","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"37b2cec3-2812-49ca-9910-61e60114a3da","9cb27ebe-380e-4339-a90d-f34e866527b1"
"37b2cec3-2812-49ca-9910-61e60114a3da","ebac3040-8c5c-47bc-a957-74b7853e639b"
"37b2cec3-2812-49ca-9910-61e60114a3da","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"692e8271-ef5c-44a7-894e-b701bca87958","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"692e8271-ef5c-44a7-894e-b701bca87958","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"692e8271-ef5c-44a7-894e-b701bca87958","ebac3040-8c5c-47bc-a957-74b7853e639b"
"692e8271-ef5c-44a7-894e-b701bca87958","646fe082-c6de-48e4-9b44-f97c21881638"
"692e8271-ef5c-44a7-894e-b701bca87958","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"3b8ba395-7ece-46a3-b2b6-430223f07f80","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"3b8ba395-7ece-46a3-b2b6-430223f07f80","646fe082-c6de-48e4-9b44-f97c21881638"
"beb6bc81-c439-43b2-9d2e-18798cfa4880","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"beb6bc81-c439-43b2-9d2e-18798cfa4880","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"beb6bc81-c439-43b2-9d2e-18798cfa4880","646fe082-c6de-48e4-9b44-f97c21881638"
"573d269c-5e8d-40fd-a21f-8376d5052822","ebac3040-8c5c-47bc-a957-74b7853e639b"
"573d269c-5e8d-40fd-a21f-8376d5052822","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"573d269c-5e8d-40fd-a21f-8376d5052822","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"d9da2506-b2f5-4e08-acaa-774b1e8303e9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d9da2506-b2f5-4e08-acaa-774b1e8303e9","646fe082-c6de-48e4-9b44-f97c21881638"
"d9da2506-b2f5-4e08-acaa-774b1e8303e9","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d9da2506-b2f5-4e08-acaa-774b1e8303e9","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d9da2506-b2f5-4e08-acaa-774b1e8303e9","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c3ad1e67-0ee4-4018-b74e-dbcf495773b1","646fe082-c6de-48e4-9b44-f97c21881638"
"c3ad1e67-0ee4-4018-b74e-dbcf495773b1","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"c3ad1e67-0ee4-4018-b74e-dbcf495773b1","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"557c0c85-dd3a-4943-8da0-e137d979fcc9","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"557c0c85-dd3a-4943-8da0-e137d979fcc9","646fe082-c6de-48e4-9b44-f97c21881638"
"557c0c85-dd3a-4943-8da0-e137d979fcc9","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"557c0c85-dd3a-4943-8da0-e137d979fcc9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"557c0c85-dd3a-4943-8da0-e137d979fcc9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"bad2ae83-e53b-4225-8b33-250f1482759f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"bad2ae83-e53b-4225-8b33-250f1482759f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"bad2ae83-e53b-4225-8b33-250f1482759f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"bad2ae83-e53b-4225-8b33-250f1482759f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"73934d1c-2240-43ef-84e3-e48703c1953e","9cb27ebe-380e-4339-a90d-f34e866527b1"
"73934d1c-2240-43ef-84e3-e48703c1953e","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"73934d1c-2240-43ef-84e3-e48703c1953e","646fe082-c6de-48e4-9b44-f97c21881638"
"73934d1c-2240-43ef-84e3-e48703c1953e","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"73934d1c-2240-43ef-84e3-e48703c1953e","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"3aad4cab-05e9-4bc4-847e-7327654a24d3","77a7d97a-3231-4151-bccb-4a8ccba04bab"
